id,label,tweet
25274,1,@user please reconsider. to me you stand for the glitter of new york. after jan. 20 for #misogyny  #rape #adultery #incest #hate
25291,1,@user racism stuffed into skinny jeans with a hipster comb-over is just as bad as racism shrouded in a white hood #altright = #â¦
25299,1,what if rapists got the same advice women do?   #rapeculture
25320,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
25336,1,@user @user @user worked with the worst congress in history  #republicans
25385,1,because you're a racist? 
25432,1,"@user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance "
25436,1,"@user @user please repo this guy, openly racist and reprehensible  #whitesupremacist #repo #trump #deplâ¦"
25437,1,@user pay of #rich #white  #snobs  via @user #tcot #tpc #trump #2016
25443,1,"@user #allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
25477,1,#bama total #hypocrites can #cheer like #hell but remain #silent on the #confederateflag &amp;  stance onâ¦ 
25495,1,"iâve had my id checked by the police zero times in 8 months. of course the discrepancy has ""nothing"" to do i'm a whâ¦ "
25497,1,racist troll ale in the great state of kentucky!  listen to last thurs crabs  #comedy #politics #election 
25502,1,sea shepherd suppoers are racist!   #antiracism #seashepherd 
25509,1,@user @user i've had these experiences in europe as an american.  is alive and unwell.
25515,1,@user  #gop #cons who voted for #nazi #fascist #dictator #trump are just scared little bullies whoâ¦ 
25516,1,but #carlpalidino can vomit a monster truckload of shit about the #usa #firstfamily and they don't jail him for #hatecrime ?  pigs
25519,1,@user @user and his racism could fuel the power needed to light everyones christmas lights in the uk. #leejasper â¦
25522,1,@user no convo on how to stop indigenous deaths means anything unless it stas with how we face into epidemic  against #atsiâ¦
25525,1,@user so true! 
25529,1,top stories from   featuring @user @user @user #christmas 
25546,1,@user travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user
25560,1,"for some reason, the @user story on snapchat seems always geared towards women. "
25561,1,ouch woow! @user @user #sexy @user @user  @user @user 
25570,1,all together this christmas: pls  &amp; follow @user national day of action on 20 feb against  &amp; theâ¦ 
25571,1,"@user meet the  white nationalist movementâs favorite russian philosopher, aleksandr dugin  "
25579,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
25590,1,plz sign  #japan  #bullying #tweet4taiji 
25599,1,"you forgot russia since been betrayed by   trump and this has never happened b 4, putin will soon slit his throat. "
25617,1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
25621,1,@user  now comes with a #taxwriteoff as four #whitenationalist groups are given #nonprofitstatus @user @user 
25630,1,you me too ððððð ð¹ 
25639,1,"@user #stlouis still needs help. @user thinks he's survived. we need to get him out of office, asap. #fergusonâ¦ "
25648,1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +14 
25654,1,@user @user   i will suspend my funding of u.s. gov until  #sexualpredator resigns
25665,1,hot lesbian having sex  office woman 
25668,1,@user paul beloy:  is still an issue at varying levels in belgian football  @user 
25677,1,"@user video: @user on #hateful  #liberals ""#america has had enough of this crap!""  @user"
25681,1,again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user 
25736,1, antics are purposedly used by #liberals to divide us #wakeupamericaca 
25743,1,"@user ""the blacks""? ""the blacks""? ""blacks""? *facepalm* *smh* "
25752,1,@user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 
25764,1,the legacy of a @user  crony. vote passes calling for @user to resign or get the boot! 
25783,1,"@user will you stop the , , #homophobe etc labeling.  i suppo #trump and i am none of the above.  #60minutes #wtfâ¦"
25813,1,"when someone says 'i'm not a racist, but......'.   "
25864,1,@user everyone ask @user why they endorse such blatant    @user @user 
25874,1,@user @user @user why do we have listen to a woman who goes to church but kills thousands. #fascist  #brexit #lâ¦
25895,1,@user @user  that's how you got in . by being an australian doing shitty things . 
25917,1,book - #german #colonialism in a global age  ht @user #imperialism #blm  
25918,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
25932,1,"josephjett ""i do not advocate a kumbaya world. like #anti-semitism,  should motivate us to a single purpose:  intellectual competâ¦"
25941,1,@user #allahsoil wwi &amp; wwii were both waged over oil.     â¦  #teambts #teamsuperjunior  
25958,1,@user will u charge 35% on yur own products made outside the usa? do tell!  #hypocrisy #trumplies #bigot #nazi 
26006,1,@user @user @user @user  #arabs all of them preying on poor #slavelabor 
26013,1,my latest post: the masses â some kinda monster:  #democracy 
26016,1,"""new""  paladino loving eggs like this shit head are out bitching about obama. block early, block often.  #spam"
26041,1,the inter-terrestrial #scifi #sciencefiction on #kindleunlimited   #99cents in #january #2017 #kindle 
26078,1, #anc has complained that the pap is to white according to their #affirmativeaction #bee #quotas  lawâ¦ 
26101,1,@user are we entering a new age of ? a repoer reflects on the hate crime beat 
26109,1,are you #black &amp; feel like the  are stomping on â¦? listen  #retweet #tampa #miamiâ¦ 
26111,1,i despise this  #antiamerican #muslimpos @user &amp; everything he stands for! trying to destroy the usaâ¦ 
26145,1,why are white people expats when the rest are immigrants?  ? 
26164,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
26204,1,"this #respect concept was thrown out of the window when #skinheads, #white supremacists &amp; #kkk heededâ¦ "
26209,1,"#blackface, prostitutes, #hatespeech: a brief history of the #mummersparade behaving badly'  #xenophobia  "
26213,1,#rapeculture #rape #patriarchy  #oprollredroll #steubenville #anonymous #cnn #ma'likrichmond #trentmaysâ¦ 
26228,1,#trump's hair is no mystery &amp; he may be  but he's not averse to #appropriating a few tips from black women.  
26240,1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   â¦â¦ "
26241,1,"@user @user liz treacy, @user condone ex-councillor mark hackett's #islamophobia  for me @user"
26250,1,hows stuff like this still happening in the 21st century? what was the point of the civil rights movement if peopleâ¦ 
26253,1,"@user ""tackling systemic racism and our biases through empathy"" read:    #sdgs  #edchat "
26261,1, naked woman mo fo sex
26274,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
26283,1,"@user dear media, when someone is born here, they are what you call ""australians"" even when they do shitty things.  #whiteprivâ¦"
26285,1,"@user this is one of those #proudtobeanamerican moments on hannity @user responds to , semi-retarded @user "
26309,1,retweeted baycat (@user  msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm... 
26320,1,"@user @user ""his"" dad ? did you just assume gender ? "
26327,1,@user empowerment of  by #trump is absolutely scary. this cud slip to dangerous levels. look 4 legislative attacks on #â¦
26334,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
26369,1,@user   well said!  #staywoke  
26392,1,great #tedtalks by @user on #storytelling and  #nye16 
26406,1,i love you dude ðð 
26412,1,how are you  #trump suppoers gonna make #america great again with all that #hate in your hea.
26437,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
26448,1,(advanced value chain videos at  ) #valuechain 
26451,1,@user #allahsoil enlightenment is wasted on the wilfully blind.     â¦   #emiratis #2016in4words
26532,1,4 #whitepeople? all 2 cou. no media coverage. or wp were victims and feared for their lives. maybe probation. #blackperson. who??? 
26538,1,@user there's never any room for  in a school board. ever. kids at these schools are 100% of our future.
26561,1,"#neogaf today another @user attack the japanese and chinese, claims to not be racist  "
26581,1,@user 2:30pmet: uk youth parliament on #democracy &amp; . listen on our free app: 
26603,1,"@user have you joined the pizza pay? we're talking #pizzagate, #starwarsrogueoneÂ , the #altright, and . "
26607,1,she didn't get far #cbb #model #axed  #already 
26619,1,obama/jarretts who agenda was to destroy everything good about this country and inflict even bit of hate 
26628,1,are you just takin' the piss now or 
26638,1,perfect timing for this tweet!  #staup  
26664,1,are you #hispanic &amp; feel like the  are â¦ on you? listen  #retweet #boricua #miamiâ¦ 
26671,1,it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 
26682,1,#wtf  what is racism then?  would he have done same with a white mother? proof that there is a group that isâ¦ 
26697,1,@user what you should know about #environmental . @user  
26698,1,nothing humorous about your jibes u #arrogant   trump official paladino under fire over crude obama remarks - 
26705,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
26724,1,once a dick always a dick !! @user #corrupttrump #sexoffender  #notmyprez #taxevader 
26760,1,seriously? can't believe this in 2016! trump ally wishes mad cow disease death for obama - cnn #crazy   
26781,1,@user #allahsoil islamic extremism kills tens of thousands of people every year.    #teambtsâ¦
26803,1,"@user funny @user can't get rid of #7,  , #1stammendment. so many distractions and lousy qb. maybe next year, probabâ¦"
26809,1,"thank you  ð santa ð , for the best christmas present ever #cdnpoli #abpoli #yyc #yeg #canada #ottawa @user "
26815,1,#trump ally carl #paladino slammed for ' wish list for #obamas - nbc news 
26844,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
26847,1,"the latest ""say what?!?!""  thanks to @user #culturesways "
26852,1,"@user #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge @user "
26854,1,"btw, fuck blm and fuck that bitch which is real . any simpleton can figure that one out. @user"
26860,1,"@user they are, but #anc  laws against whites protects blacks in #southafrica. #affirmativeactionâ¦ "
26875,1,rise up today is out!  stories of police brutality from @user @user @user 
26909,1,@user come on n wake the eff up usa! this is craziness. does it all stem from  n hatred of #obama ? it seems likeâ¦ 
26947,1,racism is now front and center in trumpworld. these kkk folk are now out in the open. #kkk #trumpworld â¦ 
26974,1,@user why should this person be rehired?  shame on #claycountydevelopmentcorp #pamelaramseytaylor 
26977,1,"hard to think how  is still very much prevalent in so many societies. if you're not white, rest assured discâ¦ "
27004,1,@user a genealogy of  #xenophobia #papalbull #colonisation #slavery  #enlightenment #polygeny #pseudoscience 
27006,1,@user @user  bill you're a fucking #communist #antiamerican #unpatriotic  disgrace take your  ass to russia...ððð
27027,1,"@user last  retro #christmasadve for you this year, and whilst i do love a good bit of #tupperwear i do not wantâ¦ "
27033,1, a deeper look 
27046,1,#2016highlights #samwu fights against  in various municipalities such as in naboomspruit area
27055,1,scientists are against ! but only if the child is less than 18 months old...  
27112,1,this definitive history of racist ideas should be required reading  #ushistory #afamhist 
27122,1,um why a girl and not a boy? or maybe just gender neutral teenager.  
27123,1,sex videos of chinese  against women in the workplace 
27134,1,"@user and stop crying ""bhakt bhakt"" when you are cornered with no rational answer to offer. trust me read a book! it willâ¦ "
27141,1,approx. 63 million voted for the #tinyfingeredpuppet but over 74 million voted against him. he has no mandate &amp; conâ¦ 
27178,1,"alapoet: if  pisses you off like it pisses me off, here's something you oughta know... this guy's a racist â¦ "
27190,1,given the #nazis looked to jim crow for inspiration this is especially true regarding what to expect fromâ¦ 
27213,1,"@user sad how people feel they have to treat others like scum just because of their religion, race, sexuality, ect. #jcpenney #râ¦"
27226,1,"mma fans: losses don't matter, it's great! mma fans about rhonda rousey: she's lost twice, she is trash.  #doublestandards"
27230,1,@user look at his latest tweet. this #conman @user doesn't want unity at all. #bigot  #conman @user
27245,1,@user just terming ppl as bhakt because they denounce terrorism and anti national acts shows ur sense to reason! never miâ¦ 
27257,1,"@user be careful using that term about @user and other -s - once you tweet it, they are almostâ¦ "
27258,1,@user what about black tea?  @user
27275,1,@user #mmusimaimane is a  coward! who suggests that only white people in #southafrica can be s. #daâ¦ 
27299,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
27314,1,@user @user ... and #biherism &amp;  . must keep the black president in check.
27334,1,damning video: racist hillary says ' i will only talk to white people'  #hillary 
27366,1,@user #imwithher #blacklivesmatter  #bigot #xenophobia #socialjustice #notmypresident &amp; any other stupid lib word  #woâ¦
27381,1,if you are pa of the 64.2 mil who rejected #putinschoice #boycott? his business.  &amp; #hatred must be stoppeâ¦ 
27388,1,@user @user fine ill boycott it! 
27404,1, office woman porn blue tube 
27418,1,"@user @user @user @user @user i'm mixed w/ native american, spanish, irish and u call me  ð"
27426,1,"a animation by rima regas, blog#42 "
27478,1,"@user #blackface, prostitutes, #hatespeech: a brief history of the #mummersparade behaving badly'  #xenophobia  "
27480,1,thank you!! the power of #social #media!   @user #aande 
27490,1,israeli regime has roots in racism  #gaza #palestine #israel #bds 
27493,1,(advanced value chain videos at  ) #valuechain 
27506,1,24hrs passed &amp; i'm still too angry about this ð© to coherently talk about it. 
27517,1,@user do you hate  ? #putinspuppet loves attention. on january... 
27519,1,a good man or woman is measured by stable relationships with opposite sex. not #money #parenting #homosex  cliches or semantics #2017
27521,1,are you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricua #miami #newyork #losangeles
27537,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
27542,1,are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦ 
27543,1,@user trump new york co-chair makes racist 'gorilla' remark about michelle obama &lt; you total tool! fucking moron.  htâ¦
27551,1,@user @user probably a not so closeted  who'd have been posing w/a #black man not long ago.  ..nuff said..
27557,1,keep up the opposition to  @user #endthenation
27574,1,@user @user @user @user @user #fakenews and a .  must feel good.
27578,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
27594,1,@user excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
27626,1,@user @user you want to call me a  so i am helping you spread that word since you don't have the balls to do it yourself.
27633,1,  is defunding aboion and sending you to the #inauguration  
27639,1,@user i will not buy or dl a @user  book in #2017 after their deal with #whitenationalist #miloyiannopoulos  #whâ¦
27658,1,@user your analysis of  &amp; #blacklivesmatter was totally out of touch &amp; did not represent the spirit of #islam. #ris2016
27664,1,on the nose: perfumer sparks  furore  
27667,1,"haha wow. @user is a  for using the n-word &amp; the equivalent of it in arabic ""abd"" which means slave: "
27703,1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~12 
27708,1,today's  donkey #zionazi who is proud of murdering real palestinian semitic children - thats what i callâ¦ 
27711,1,@user @user is #buddhist: #burmese  has nothing to do with #buddhism! period. #rohingyas
27716,1,the latest eco news of the day!  thanks to @user  #indigenous
27723,1,"@user irony: butthucreepers : sexism aicle because they think it's pro-rapist. it's not, you misogynists #malevote httâ¦"
27727,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
27736,1,@user #allahsoil all war is violent (except perhaps in thailand).       â¦  #teambtsâ¦ 
27748,1,"@user just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really"
27751,1,transsexy naked  boob 
27758,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
27846,1,how's mars bar in @user charging guys Â£5 for entry and girls Â£2? isn't that like modern sexism?  #shame #charges #unfair
27855,1, naked fat girls russian sexy girls dating
27859,1,@user @user nobdy wants 2 kiss #lying #conaist   #homophobic #islamaphobic #russianhack #nomandate #traitor
27876,1,"'the #mummersparade, by its very dna, is a largely-unrepentant  affair that has no business existing' "
27896,1,a message of #hope for #newyear. building a business to end  #storytelling #endof2016 #tedtalks #tedatibm 
27901,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
27903,1,hot off the press! the nikita news is out!  #bestoftheweek 
27948,1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.  â¦â¦ "
27984,1, destroyed in one minute #janeelliot   
27987,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
27990,1,mother daughter blowjob  white girl has sex with black guy 
28051,1,"@user @user @user @user @user btw, #gandhi was a . in #india, @user adores him (withoâ¦"
28081,1,@user impoant message to all. #publicserviceannouncement #psa #inspirechange #embraceyourself #bedifferent #dreamâ¦ 
28093,1,anothr #bloated  #jerodtwin #colluder #angrygaymafia #koolaid #guzzling #hasbeen #failure #flushedð½â¦ 
28112,1,@user #allahsoil this simplistic worldview exists today in the 10 second soundbite. .  â¦   #emiratisâ¦
28143,1,"@user @user liz treacy, @user condone ex-councillor mark hackett's #islamophobia  for me @user"
28152,1,@user donald  - putin's butt buddy and a commie. 
28153,1,@user precisely why the deplorables are up in arms   
28160,1,@user #mmusimaimane is more  towards whites than #zuma and #malema combined. #da #southafrica  
28187,1,only a #whitesupremacist like @user could merge images like this without understanding the racist impact of the effect. 
28211,1,book - #german #colonialism in a global age  ht @user #imperialism #blm  
28241,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
28243,1,'@user  the #14th amendment  #blm discussed here thanks @user    '
28267,1,@user assholes like u should shut up. every rape which is prevented is a victory for humanity. you are a shâ¦ 
28287,1,sea shepherd suppoers are racist!   #antiracism #seashepherd 
28295,1,"@user #newyear 'wish list' of  cretin #carlpaladino,election co-chairman of #presidentelect #trump on mr&amp;mrsâ¦ "
28296,1,@user #allahsoil why build walls when there are already so many other obstacles to overcome?  â¦â¦ 
28316,1,"#conormcgregor runs his mouth endlessly like #rondarousey. both have lost. and yet, ppl only take glee in her losing.  perhaps?"
28317,1,@user @user because many of us find obama's policies repugnant does not make us  you're liberal racecard has exhausted
28331,1,@user isn't it time we realized what we've done:  #hate #exploitation! read america's history! 
28346,1,@user @user @user @user must be heabreaking for #blacks within @user to find they're helpless againstâ¦
28353,1,"verified: shocking video of #myanmar police touring #rohingya civilians was shot at #koetankauk on nov 5, 2016.â¦ "
28387,1,@user milo yiannopoulos.is a hate mongering .  i'll never buy another book from nazi ss and tossing any i have in the bin
28391,1,"jews, christians and muslims all believe that good will prevail.   #emiratisâ¦ "
28392,1,@user racist attack on three muslim women in #hull city centre...  for more info:   #muslimsâ¦ 
28394,1, names for women best nude blonde teenagers 
28404,1,@user and i never mentioned race nor could i care yet the bitch called me david duke so imo she's a 
28407,1,@user just pre-ordered this. it sounds a really great book 
28415,1,@user why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm
28435,1,#jeffsessions omits decades of records for his ag confirmation hearing  â¦ no surprise from this  #weasel
28436,1,princess eugenie caught up in 'racism' row over white actors playing chinese pas  
28441,1,"#goodonedean!!!  #metoo!!! #lol.  #trumpism is #putinism.  #donaldtrump is a #traitor, #committed #treason.â¦ "
28449,1,@user next to a police vehicle this #anc  can hang a poster and sing kill all whites and nothing happens to him.â¦ 
28450,1,mark levin reveals âmissing historyâ of the  #democratic pay that...  via @user
28452,1, in uk's increased because gb #politicians have impo #immigrants from  infidel #childabuse #cultures for #coffee backhanders
28466,1,"@user #misogony and  are a spectrum. if you voted for @user , you are on it. "
28476,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
28501,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
28509,1,@user #allahsoil islamophobia only serves to empower the extremists.  â¦   #emiratis #2016in4words #Ùâ¦
28528,1,@user kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user
28531,1,@user @user @user is this the kind of tweet you want a company rep sending out?  
28559,1,#trump #newyork co-chair  '#gorilla' comment about #michelleobama 'damn #asians'  #draintheswamp
28562,1,please #america # #timwise lecture - #colorblind  via @user #trendolizer  #historicalamnesia
28606,1,  #history #america true progress
28614,1,what #millennials think about :  
28617,1,this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  ... 
28634,1,here's what ignorance &amp;  looks like. it ain't all swastikas &amp; burning crosses... 
28666,1,"you're not very sma if you think i hate all ""white males."" i hate racism and sexism. that's it. grow a brain, right wingers!  #p2"
28688,1,@user @user crackers? isn't that a little racist? i mean i'm white but think the kkk should burn in hâ¦ 
28728,1,@user #trump is guilty of treason !  we #theresistance must #resist   #hate  naked raygun treason 
28736,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
28738,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
28796,1,"we're also not upset we lost because we won by any measure other than a , useless appendix of government thaâ¦ "
28797,1,finally!!! action!!! @user @user #catdjt #theresistance  #notmypresident #impeachtrumpâ¦ 
28798,1,@user white supremacy is not a joke (i agree) but lying 2 wmn 2 get laid is woh joking about? line of thought by @user
28802,1,i live in nyc and don't see a lot of ove racism. i was disappointed to see how much there is on twitter.  must never be tolerated!
28829,1,@user it's going to be a great year!!! i can't wait till this happens :) #treason #traitorump #liarâ¦ 
28830,1, video men and women in bed without clothes candid videos sexting
28834,1,@user .@user @user unbelievable  aicle! tip: it's never ok to tell someone they cannot procreate! m or f! 
28865,1,@user is this your relation? yeah... that's a right... i see you all as the same  
28878,1,need a black page3 girl to shut down #nomore page3 for  as well as #homophobia page3 #bringbackpage3 #2017
28898,1,@user let's do this! @user #maga #thanksjackasses #packyourshitobama #2a #trumptrain #tcot 
28899,1,"@user #dearfellowwhitepeople, in 2017, let's all realize that u don't have 2 wear a white hood &amp; #swastika tattoo 2 b  r saâ¦"
28901,1,@user i am not shopping at @user until they purge all trump products. who do they think canadians are? 
28908,1, video men and women in bed without clothes nude mother son sex
28912,1,@user @user why cant we run this #thug  #fool #agitator out of #stl? @user @user @user
28922,1,@user @user your comments are reflections of ignorance and  @user @user @user
28924,1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  +5 
28925,1,@user #us ambassador says #zionism is form of  #israelisettlements #illegalisraelisettlements #terrorism 
28937,1,couldn't have said this any better nor truthfully  donny boy.  @user #theresistance #traitor â¦ 
28948,1,"@user stop legitimizing by using ""alt-right"" &amp; call them what they are: #neonazis! ""..from nazi doctrine, incl ultranationalism ..."""
28972,1,the uk government's new 'anti-semitism' definition conflates racism with valid criticism of israel - openâ¦â¦ 
28991,1,attack her chinguas~ &lt;33 
29003,1,@user #prank #dad #home #slapcam #black  #waiting #bastard #offensive #memes #meme by offensivememes69 
29004,1,he's shown us over &amp; over who he is! #bigly #believe him! #traitor #fraud #liar #sociopath #rapist â¦ 
29011,1,@user excellent analysis &gt;&gt; this  #backlash against #refugees is the real crisis in europe | apostolis fotiadis 
29049,1,"@user spread the word &amp; join millions for national day of healing jan. 17, 2017  #trht @user #â¦"
29054,1,fair &amp; lovely effect...  
29066,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
29081,1,fo woh pastors say officer's acts in viral video arrests were racist  
29088,1,@user after being a #victim of a  #hatecrime (i was called a cr*cker) i now truly #understand what it feels like to beâ¦
29093,1,intolerant post-brexit britain: history shows we can be better than this | hugh muir   #hatecrime #uk #society
29103,1,a #business against  | by villy wang | #tedinstitute  
29104,1,"in queue with basket of food shopping, 50's guy says ""give us a smile"". think my response was a first by the look on his face. "
29113,1,suspected henrico #vandal's #mother: #'my #son isn't ' - dec 31 @ 9:46 pm et  
29137,1,@user @user why can't women be defenders if they want? 
29157,1,#jokeoftheday #1pun   what does the tornado and black people have in common?  it only takes 1 to ruin the neighborhood.
29170,1,"@user my age, gender or race should not define my capabilities in 2016.   #ageism"
29174,1,another  comment on social media!! idiot!!! 
29190,1,"@user i have the ssn,address,home network info and billing info but you still have to speak to my husband.  #failure"
29199,1,are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
29205,1, girls in the world jgirl sex 
29230,1,@user @user  obama &amp; biden are the most #antiwhite  president &amp; vp in history. #trump
29239,1,@user and playground insults have always reflected family / society rhetoric on #homosexuality  â¦ 
29240,1,"well,these sewer rats don't take a cent from me,....i don't use to watch ""football"",......but now,i hate it! "
29263,1,explain your actions. netanyahu you  can not claim discrimination when u do it yourself to others.  
29264,1,can sniff out subtle  &amp; the ignorant in a nano second even if it is an underlying flippant comment towards someone else.. #aware
29305,1,"@user you forgot: small hands, orange skin, weird hair, big teeth #sociopath #insanity #misogynist  #bigotâ¦ "
29399,1,yeah man fuck feminism 
29423,1,buffalo school districts boots trump ally over racist comments. #birdsofafeather  #resist  : 
29424,1,"@user  pre-crime in germany of all places, did they make them wear badges ?"
29461,1,"#burbank, #california : cou rejects city's appeal in  discrimination case against #armenian policeman  #usa"
29464,1,this diagram explains trump's response to orlando   @user  #rip #theresistance #resistance #resist  #maga
29596,1,"@user #us #neonazis are #antisemitic: emboldened by #trump ""win"". #gop "
29600,1,a @user campaign co-chair answers a few questions... #trump  
29603,1,#southsudan provoking neighbours again with noise. the #scumbag that says - he can do what ever he wants. #uncivilised  trash. haters
29626,1,@user #allahsoil many politicians claim that jihad is an attack against humanity      â¦  #teambtsâ¦ 
29631,1,"@user racial differences r biological reality, same as rottweilers vs.  chihuahuas. iq&gt;95 should understand. "
29671,1,black men and black women with stockholm syndrome   
29679,1,ever noticed the word  to a non black person and the word #nigger to a black person yields almost the same reaction?
29682,1,@user #allahsoil not all westerners are islamophobes.    #emiratis #2016in4words 
29769,1,the major kind of  that people arenât talking enough about  via @user #environmental #justice
29804,1, that's why ð 
29815,1,@user all of you need to stop being racist and just let the terrorists kill you. #sarcasm â¢ #ðºð¸  #trumptrainâ¦ 
29820,1,@user #mcconnell obstruction goes all the way back to when he discovered #obama was black    
29870,1,good afternoon sweety! ð send me letter âï¸  
29880,1,"âwe the peopleâ originally meant âwe the white, landholding males.â      â¦ #2016in4wordsâ¦ "
29886,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
29888,1,michelle obama is on the crack pipe @user  @user 
29900,1,meanwhile german #police can also not be distinguished from neo nazi scene anymore in terms of terminology #nafrisâ¦ 
29907,1,#andysessions #attorneygeneral  from #alabama #trump staing a #racewar will we let him? #chaos #fear #weaponry @user
29912,1,stop trying to find  where it isn't even happening! #airingofthegrievances 
29914,1,@user #allahsoil bernanke bailed out wall street by dumping $600 billion into the largest banks.  
29951,1,anti racist white murdered by blacks in south africa #whitegenocide #southafrica   
29971,1,@user @user the kind of  we can expect in #trump amrica
30010,1,"oh yes! and this rude, nasty behavior @user brought out into main stream!  #nevermypresident "
30023,1,"why? please explain to us why we're, ""bad.""  "
30025,1,hello there my love! ð i will be glad to see you here âï¸  
30033,1,are you #hispanic &amp; â¦ like the  are stomping on you? listen  #retweet #boricua #miamiâ¦ 
30043,1,beware  in marketing tainting messages 
30058,1,nude teen play  for women in spo 
30067,1,â¦you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
30075,1,"in bluntly  language, #cologne #police @user here announces racial profiling at main station. "
30080,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
30081,1,"#vestal, #newyork : pupil suing school district after alleged  classroom incident  #usa"
30134,1,time to #grabyourwallet  &amp; boycott @user who gives book deal to  troll banned by twitter 
30135,1,"""the blacks""? ""the blacks""? ""blacks""? *facepalm* *smh* "
30149,1,"wife crashes her own funeral, horrifying her husband who had ordered her killed; community turns against her  "
30164,1,can math help defeat ? #math #literacy #adultedu  -  
30182,1,"the *diversity officer* states (among other things) #killallwhitemen; yet, because she's an ""ethnic minority woman""â¦ "
30190,1,"@user leave a 'gweh' below â¬ if in 2017, you will no longer debate #wypipo about  #slaverâ¦  "
30234,1,#jeffsessions  #attorneygeneral  from #alabama #trump staing a #racewar will we let him? #chaos #fear #weaponry @user
30243,1,i'm always amazed at the number of excellent black athletes that want to play at racist schools in racist states. #ncaa 
30250,1,"@user @user @user @user btw, #gandhi was a . in #india, @user adores him (without following him)."
30265,1,"that is why  is systemic, rather than just humanity being human. it is power and reinforced each minute!"
30269,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
30272,1,@user strangely silent on the #idiotic  'statement' by @user not surprised. #twonitwittrumpsuppoers
30282,1,#perpetuates  â¡ a&amp;e changes title of kkk documentary amid criticism  
30291,1,@user @user why do we have listen to a woman who goes to church but kills thousands. #fascist  #brexit #liar #murderer
30294,1,"#nosurprise @user #performing @ #trumpinauguration, #mormonism has  &amp; #polygamist roots; kin to #adultery. #moneyovermorals"
30302,1,chomsky: israeli #apaheid much worse than south africa   #israel #internationallaw #occupation  #bds
30351,1,woman in cou on racism charge  
30373,1,"@user agreed.. the same is true for  and .. they are overused terms, and as a result, are fast becoming meaningless.. ð¤"
30398,1,"let me tell you a story about  and #videogames. specifically, #marvel super heroes vs. #streetfighter. "
30403,1,.@user @user ð¹@user so please stop go away &amp; take ur ugly skank @user with u. #pussygrabber 
